,filename,label
362,/DATA/kubi/Cholec80_1fps/videos/video59/video59-56.jpg,3
363,/DATA/kubi/Cholec80_1fps/videos/video59/video59-569.jpg,3
364,/DATA/kubi/Cholec80_1fps/videos/video59/video59-578.jpg,2
365,/DATA/kubi/Cholec80_1fps/videos/video59/video59-603.jpg,6
366,/DATA/kubi/Cholec80_1fps/videos/video59/video59-613.jpg,0
367,/DATA/kubi/Cholec80_1fps/videos/video59/video59-622.jpg,4
368,/DATA/kubi/Cholec80_1fps/videos/video59/video59-632.jpg,1
369,/DATA/kubi/Cholec80_1fps/videos/video59/video59-641.jpg,2
370,/DATA/kubi/Cholec80_1fps/videos/video59/video59-651.jpg,4
371,/DATA/kubi/Cholec80_1fps/videos/video59/video59-661.jpg,6
372,/DATA/kubi/Cholec80_1fps/videos/video59/video59-670.jpg,0
373,/DATA/kubi/Cholec80_1fps/videos/video59/video59-459.jpg,3
374,/DATA/kubi/Cholec80_1fps/videos/video59/video59-628.jpg,3
375,/DATA/kubi/Cholec80_1fps/videos/video59/video59-684.jpg,1
376,/DATA/kubi/Cholec80_1fps/videos/video59/video59-694.jpg,2
377,/DATA/kubi/Cholec80_1fps/videos/video59/video59-702.jpg,6
378,/DATA/kubi/Cholec80_1fps/videos/video59/video59-712.jpg,2
379,/DATA/kubi/Cholec80_1fps/videos/video59/video59-721.jpg,5
380,/DATA/kubi/Cholec80_1fps/videos/video59/video59-730.jpg,5
381,/DATA/kubi/Cholec80_1fps/videos/video59/video59-830.jpg,3
382,/DATA/kubi/Cholec80_1fps/videos/video59/video59-84.jpg,2
383,/DATA/kubi/Cholec80_1fps/videos/video59/video59-76.jpg,3
384,/DATA/kubi/Cholec80_1fps/videos/video59/video59-769.jpg,3
385,/DATA/kubi/Cholec80_1fps/videos/video59/video59-779.jpg,5
386,/DATA/kubi/Cholec80_1fps/videos/video59/video59-788.jpg,3
387,/DATA/kubi/Cholec80_1fps/videos/video59/video59-798.jpg,2
388,/DATA/kubi/Cholec80_1fps/videos/video59/video59-807.jpg,6
389,/DATA/kubi/Cholec80_1fps/videos/video59/video59-816.jpg,4
390,/DATA/kubi/Cholec80_1fps/videos/video59/video59-825.jpg,5
391,/DATA/kubi/Cholec80_1fps/videos/video59/video59-851.jpg,5
392,/DATA/kubi/Cholec80_1fps/videos/video59/video59-860.jpg,4
393,/DATA/kubi/Cholec80_1fps/videos/video59/video59-870.jpg,6
394,/DATA/kubi/Cholec80_1fps/videos/video59/video59-880.jpg,4
395,/DATA/kubi/Cholec80_1fps/videos/video59/video59-89.jpg,4
396,/DATA/kubi/Cholec80_1fps/videos/video59/video59-9.jpg,5
397,/DATA/kubi/Cholec80_1fps/videos/video59/video59-908.jpg,3
398,/DATA/kubi/Cholec80_1fps/videos/video59/video59-918.jpg,1
399,/DATA/kubi/Cholec80_1fps/videos/video59/video59-928.jpg,2
400,/DATA/kubi/Cholec80_1fps/videos/video59/video59-937.jpg,3
401,/DATA/kubi/Cholec80_1fps/videos/video59/video59-947.jpg,3
402,/DATA/kubi/Cholec80_1fps/videos/video59/video59-956.jpg,5
403,/DATA/kubi/Cholec80_1fps/videos/video59/video59-966.jpg,1
404,/DATA/kubi/Cholec80_1fps/videos/video59/video59-975.jpg,6
405,/DATA/kubi/Cholec80_1fps/videos/video59/video59-985.jpg,1
406,/DATA/kubi/Cholec80_1fps/videos/video59/video59-994.jpg,3
407,/DATA/kubi/Cholec80_1fps/videos/video59/video59-772.jpg,2
408,/DATA/kubi/Cholec80_1fps/videos/video59/video59-943.jpg,3
409,/DATA/kubi/Cholec80_1fps/videos/video59/video59-1020.jpg,2
410,/DATA/kubi/Cholec80_1fps/videos/video59/video59-1030.jpg,4
411,/DATA/kubi/Cholec80_1fps/videos/video59/video59-104.jpg,6
412,/DATA/kubi/Cholec80_1fps/videos/video59/video59-105.jpg,1
413,/DATA/kubi/Cholec80_1fps/videos/video01/video01-1.jpg,0
414,/DATA/kubi/Cholec80_1fps/videos/video01/video01-1007.jpg,4
415,/DATA/kubi/Cholec80_1fps/videos/video01/video01-253.jpg,0
416,/DATA/kubi/Cholec80_1fps/videos/video01/video01-262.jpg,1
417,/DATA/kubi/Cholec80_1fps/videos/video01/video01-416.jpg,2
418,/DATA/kubi/Cholec80_1fps/videos/video01/video01-425.jpg,5
419,/DATA/kubi/Cholec80_1fps/videos/video01/video01-589.jpg,0
420,/DATA/kubi/Cholec80_1fps/videos/video01/video01-1046.jpg,0
421,/DATA/kubi/Cholec80_1fps/videos/video01/video01-1220.jpg,4
422,/DATA/kubi/Cholec80_1fps/videos/video01/video01-746.jpg,1
423,/DATA/kubi/Cholec80_1fps/videos/video01/video01-755.jpg,2
424,/DATA/kubi/Cholec80_1fps/videos/video01/video01-1149.jpg,3
425,/DATA/kubi/Cholec80_1fps/videos/video01/video01-1302.jpg,5
426,/DATA/kubi/Cholec80_1fps/videos/video01/video01-1311.jpg,6
427,/DATA/kubi/Cholec80_1fps/videos/video01/video01-1475.jpg,1
428,/DATA/kubi/Cholec80_1fps/videos/video01/video01-1484.jpg,4
429,/DATA/kubi/Cholec80_1fps/videos/video01/video01-1638.jpg,5
430,/DATA/kubi/Cholec80_1fps/videos/video01/video01-181.jpg,5
431,/DATA/kubi/Cholec80_1fps/videos/video01/video01-190.jpg,6
432,/DATA/kubi/Cholec80_1fps/videos/video01/video01-20.jpg,3
433,/DATA/kubi/Cholec80_1fps/videos/video01/video01-209.jpg,1
434,/DATA/kubi/Cholec80_1fps/videos/video01/video01-219.jpg,1
435,/DATA/kubi/Cholec80_1fps/videos/video01/video01-229.jpg,4
436,/DATA/kubi/Cholec80_1fps/videos/video01/video01-238.jpg,4
437,/DATA/kubi/Cholec80_1fps/videos/video01/video01-247.jpg,4
438,/DATA/kubi/Cholec80_1fps/videos/video01/video01-273.jpg,2
439,/DATA/kubi/Cholec80_1fps/videos/video01/video01-283.jpg,6
440,/DATA/kubi/Cholec80_1fps/videos/video01/video01-292.jpg,4
441,/DATA/kubi/Cholec80_1fps/videos/video01/video01-301.jpg,5
442,/DATA/kubi/Cholec80_1fps/videos/video01/video01-310.jpg,3
443,/DATA/kubi/Cholec80_1fps/videos/video01/video01-320.jpg,0
444,/DATA/kubi/Cholec80_1fps/videos/video01/video01-33.jpg,1
445,/DATA/kubi/Cholec80_1fps/videos/video01/video01-34.jpg,1
446,/DATA/kubi/Cholec80_1fps/videos/video01/video01-35.jpg,1
447,/DATA/kubi/Cholec80_1fps/videos/video01/video01-359.jpg,5
448,/DATA/kubi/Cholec80_1fps/videos/video01/video01-369.jpg,1
449,/DATA/kubi/Cholec80_1fps/videos/video01/video01-378.jpg,2
450,/DATA/kubi/Cholec80_1fps/videos/video01/video01-388.jpg,6
451,/DATA/kubi/Cholec80_1fps/videos/video01/video01-397.jpg,1
452,/DATA/kubi/Cholec80_1fps/videos/video01/video01-405.jpg,0
453,/DATA/kubi/Cholec80_1fps/videos/video01/video01-431.jpg,0
454,/DATA/kubi/Cholec80_1fps/videos/video01/video01-440.jpg,4
455,/DATA/kubi/Cholec80_1fps/videos/video01/video01-450.jpg,4
456,/DATA/kubi/Cholec80_1fps/videos/video01/video01-460.jpg,2
457,/DATA/kubi/Cholec80_1fps/videos/video01/video01-47.jpg,1
458,/DATA/kubi/Cholec80_1fps/videos/video01/video01-48.jpg,5
459,/DATA/kubi/Cholec80_1fps/videos/video01/video01-489.jpg,2
460,/DATA/kubi/Cholec80_1fps/videos/video01/video01-499.jpg,6
461,/DATA/kubi/Cholec80_1fps/videos/video01/video01-508.jpg,4
462,/DATA/kubi/Cholec80_1fps/videos/video01/video01-517.jpg,6
463,/DATA/kubi/Cholec80_1fps/videos/video01/video01-527.jpg,6
464,/DATA/kubi/Cholec80_1fps/videos/video01/video01-536.jpg,2
465,/DATA/kubi/Cholec80_1fps/videos/video01/video01-546.jpg,0
466,/DATA/kubi/Cholec80_1fps/videos/video01/video01-555.jpg,2
467,/DATA/kubi/Cholec80_1fps/videos/video01/video01-565.jpg,0
468,/DATA/kubi/Cholec80_1fps/videos/video01/video01-574.jpg,4
469,/DATA/kubi/Cholec80_1fps/videos/video01/video01-60.jpg,5
470,/DATA/kubi/Cholec80_1fps/videos/video01/video01-609.jpg,0
471,/DATA/kubi/Cholec80_1fps/videos/video01/video01-619.jpg,0
472,/DATA/kubi/Cholec80_1fps/videos/video01/video01-629.jpg,2
473,/DATA/kubi/Cholec80_1fps/videos/video01/video01-638.jpg,5
474,/DATA/kubi/Cholec80_1fps/videos/video01/video01-648.jpg,5
475,/DATA/kubi/Cholec80_1fps/videos/video01/video01-657.jpg,6
476,/DATA/kubi/Cholec80_1fps/videos/video01/video01-667.jpg,1
477,/DATA/kubi/Cholec80_1fps/videos/video01/video01-676.jpg,1
478,/DATA/kubi/Cholec80_1fps/videos/video01/video01-556.jpg,6
479,/DATA/kubi/Cholec80_1fps/videos/video01/video01-680.jpg,2
480,/DATA/kubi/Cholec80_1fps/videos/video01/video01-69.jpg,5
481,/DATA/kubi/Cholec80_1fps/videos/video01/video01-7.jpg,2
482,/DATA/kubi/Cholec80_1fps/videos/video01/video01-708.jpg,0
483,/DATA/kubi/Cholec80_1fps/videos/video01/video01-718.jpg,3
484,/DATA/kubi/Cholec80_1fps/videos/video01/video01-727.jpg,1
485,/DATA/kubi/Cholec80_1fps/videos/video01/video01-736.jpg,4
486,/DATA/kubi/Cholec80_1fps/videos/video01/video01-836.jpg,2
487,/DATA/kubi/Cholec80_1fps/videos/video01/video01-845.jpg,3
488,/DATA/kubi/Cholec80_1fps/videos/video01/video01-765.jpg,6
489,/DATA/kubi/Cholec80_1fps/videos/video01/video01-775.jpg,4
490,/DATA/kubi/Cholec80_1fps/videos/video01/video01-784.jpg,0
491,/DATA/kubi/Cholec80_1fps/videos/video01/video01-794.jpg,1
492,/DATA/kubi/Cholec80_1fps/videos/video01/video01-802.jpg,4
493,/DATA/kubi/Cholec80_1fps/videos/video01/video01-812.jpg,2
494,/DATA/kubi/Cholec80_1fps/videos/video01/video01-821.jpg,5
495,/DATA/kubi/Cholec80_1fps/videos/video01/video01-848.jpg,1
496,/DATA/kubi/Cholec80_1fps/videos/video01/video01-857.jpg,2
497,/DATA/kubi/Cholec80_1fps/videos/video01/video01-867.jpg,2
498,/DATA/kubi/Cholec80_1fps/videos/video01/video01-876.jpg,0
499,/DATA/kubi/Cholec80_1fps/videos/video01/video01-886.jpg,5
500,/DATA/kubi/Cholec80_1fps/videos/video01/video01-896.jpg,2
501,/DATA/kubi/Cholec80_1fps/videos/video01/video01-904.jpg,0
502,/DATA/kubi/Cholec80_1fps/videos/video01/video01-914.jpg,2
503,/DATA/kubi/Cholec80_1fps/videos/video01/video01-923.jpg,0
504,/DATA/kubi/Cholec80_1fps/videos/video01/video01-933.jpg,1
505,/DATA/kubi/Cholec80_1fps/videos/video01/video01-942.jpg,6
506,/DATA/kubi/Cholec80_1fps/videos/video01/video01-952.jpg,2
507,/DATA/kubi/Cholec80_1fps/videos/video01/video01-962.jpg,4
508,/DATA/kubi/Cholec80_1fps/videos/video01/video01-971.jpg,6
509,/DATA/kubi/Cholec80_1fps/videos/video01/video01-981.jpg,1
510,/DATA/kubi/Cholec80_1fps/videos/video01/video01-990.jpg,6
511,/DATA/kubi/Cholec80_1fps/videos/video01/video01-693.jpg,1
512,/DATA/kubi/Cholec80_1fps/videos/video01/video01-879.jpg,3
513,/DATA/kubi/Cholec80_1fps/videos/video01/video01-1017.jpg,2
514,/DATA/kubi/Cholec80_1fps/videos/video01/video01-1026.jpg,3
515,/DATA/kubi/Cholec80_1fps/videos/video01/video01-1036.jpg,3
516,/DATA/kubi/Cholec80_1fps/videos/video01/video01-1045.jpg,4
517,/DATA/kubi/Cholec80_1fps/videos/video01/video01-1055.jpg,0
518,/DATA/kubi/Cholec80_1fps/videos/video01/video01-1065.jpg,6
519,/DATA/kubi/Cholec80_1fps/videos/video01/video01-1074.jpg,1
520,/DATA/kubi/Cholec80_1fps/videos/video01/video01-1084.jpg,6
521,/DATA/kubi/Cholec80_1fps/videos/video01/video01-1093.jpg,2
522,/DATA/kubi/Cholec80_1fps/videos/video01/video01-1102.jpg,1
523,/DATA/kubi/Cholec80_1fps/videos/video01/video01-1112.jpg,3
524,/DATA/kubi/Cholec80_1fps/videos/video01/video01-1121.jpg,3
525,/DATA/kubi/Cholec80_1fps/videos/video01/video01-1130.jpg,2
526,/DATA/kubi/Cholec80_1fps/videos/video01/video01-1157.jpg,6
527,/DATA/kubi/Cholec80_1fps/videos/video01/video01-1166.jpg,0
528,/DATA/kubi/Cholec80_1fps/videos/video01/video01-1176.jpg,5
529,/DATA/kubi/Cholec80_1fps/videos/video01/video01-1185.jpg,6
530,/DATA/kubi/Cholec80_1fps/videos/video01/video01-1195.jpg,0
531,/DATA/kubi/Cholec80_1fps/videos/video01/video01-1203.jpg,3
532,/DATA/kubi/Cholec80_1fps/videos/video01/video01-1213.jpg,4
533,/DATA/kubi/Cholec80_1fps/videos/video01/video01-1223.jpg,3
534,/DATA/kubi/Cholec80_1fps/videos/video01/video01-1232.jpg,2
535,/DATA/kubi/Cholec80_1fps/videos/video01/video01-1242.jpg,2
536,/DATA/kubi/Cholec80_1fps/videos/video01/video01-1251.jpg,1
537,/DATA/kubi/Cholec80_1fps/videos/video01/video01-1261.jpg,1
538,/DATA/kubi/Cholec80_1fps/videos/video01/video01-1271.jpg,6
539,/DATA/kubi/Cholec80_1fps/videos/video01/video01-1280.jpg,3
540,/DATA/kubi/Cholec80_1fps/videos/video01/video01-1290.jpg,0
541,/DATA/kubi/Cholec80_1fps/videos/video01/video01-13.jpg,5
542,/DATA/kubi/Cholec80_1fps/videos/video01/video01-1325.jpg,1
543,/DATA/kubi/Cholec80_1fps/videos/video01/video01-1332.jpg,1
544,/DATA/kubi/Cholec80_1fps/videos/video01/video01-1501.jpg,4
545,/DATA/kubi/Cholec80_1fps/videos/video01/video01-1335.jpg,5
546,/DATA/kubi/Cholec80_1fps/videos/video01/video01-1344.jpg,1
547,/DATA/kubi/Cholec80_1fps/videos/video01/video01-1354.jpg,1
548,/DATA/kubi/Cholec80_1fps/videos/video01/video01-1363.jpg,0
549,/DATA/kubi/Cholec80_1fps/videos/video01/video01-1373.jpg,6
550,/DATA/kubi/Cholec80_1fps/videos/video01/video01-1383.jpg,4
551,/DATA/kubi/Cholec80_1fps/videos/video01/video01-1392.jpg,3
552,/DATA/kubi/Cholec80_1fps/videos/video01/video01-1401.jpg,5
553,/DATA/kubi/Cholec80_1fps/videos/video01/video01-1410.jpg,6
554,/DATA/kubi/Cholec80_1fps/videos/video01/video01-1420.jpg,0
555,/DATA/kubi/Cholec80_1fps/videos/video01/video01-1430.jpg,3
556,/DATA/kubi/Cholec80_1fps/videos/video01/video01-144.jpg,5
557,/DATA/kubi/Cholec80_1fps/videos/video01/video01-145.jpg,6
558,/DATA/kubi/Cholec80_1fps/videos/video01/video01-1459.jpg,2
559,/DATA/kubi/Cholec80_1fps/videos/video01/video01-1468.jpg,6
560,/DATA/kubi/Cholec80_1fps/videos/video01/video01-1494.jpg,1
561,/DATA/kubi/Cholec80_1fps/videos/video01/video01-1503.jpg,2
562,/DATA/kubi/Cholec80_1fps/videos/video01/video01-1512.jpg,3
563,/DATA/kubi/Cholec80_1fps/videos/video01/video01-1522.jpg,5
564,/DATA/kubi/Cholec80_1fps/videos/video01/video01-1531.jpg,5
565,/DATA/kubi/Cholec80_1fps/videos/video01/video01-1541.jpg,0
566,/DATA/kubi/Cholec80_1fps/videos/video01/video01-1551.jpg,3
567,/DATA/kubi/Cholec80_1fps/videos/video01/video01-1560.jpg,5
568,/DATA/kubi/Cholec80_1fps/videos/video01/video01-1570.jpg,5
569,/DATA/kubi/Cholec80_1fps/videos/video01/video01-158.jpg,4
570,/DATA/kubi/Cholec80_1fps/videos/video01/video01-159.jpg,0
571,/DATA/kubi/Cholec80_1fps/videos/video01/video01-16.jpg,2
572,/DATA/kubi/Cholec80_1fps/videos/video01/video01-1608.jpg,6
573,/DATA/kubi/Cholec80_1fps/videos/video01/video01-1618.jpg,4
574,/DATA/kubi/Cholec80_1fps/videos/video01/video01-1627.jpg,2
575,/DATA/kubi/Cholec80_1fps/videos/video01/video01-1695.jpg,5
576,/DATA/kubi/Cholec80_1fps/videos/video01/video01-314.jpg,4
577,/DATA/kubi/Cholec80_1fps/videos/video01/video01-1652.jpg,0
578,/DATA/kubi/Cholec80_1fps/videos/video01/video01-1661.jpg,3
579,/DATA/kubi/Cholec80_1fps/videos/video01/video01-1671.jpg,3
580,/DATA/kubi/Cholec80_1fps/videos/video01/video01-1681.jpg,6
581,/DATA/kubi/Cholec80_1fps/videos/video01/video01-1690.jpg,4
582,/DATA/kubi/Cholec80_1fps/videos/video01/video01-170.jpg,3
583,/DATA/kubi/Cholec80_1fps/videos/video01/video01-1709.jpg,3
584,/DATA/kubi/Cholec80_1fps/videos/video01/video01-1719.jpg,4
585,/DATA/kubi/Cholec80_1fps/videos/video01/video01-1728.jpg,5
586,/DATA/kubi/Cholec80_1fps/videos/video01/video01-175.jpg,1
587,/DATA/kubi/Cholec80_1fps/videos/video02/video02-1002.jpg,2
588,/DATA/kubi/Cholec80_1fps/videos/video02/video02-1011.jpg,1
589,/DATA/kubi/Cholec80_1fps/videos/video02/video02-2507.jpg,2
590,/DATA/kubi/Cholec80_1fps/videos/video02/video02-411.jpg,1
591,/DATA/kubi/Cholec80_1fps/videos/video02/video02-420.jpg,0
592,/DATA/kubi/Cholec80_1fps/videos/video02/video02-584.jpg,6
593,/DATA/kubi/Cholec80_1fps/videos/video02/video02-593.jpg,5
594,/DATA/kubi/Cholec80_1fps/videos/video02/video02-114.jpg,5
595,/DATA/kubi/Cholec80_1fps/videos/video02/video02-741.jpg,6
596,/DATA/kubi/Cholec80_1fps/videos/video02/video02-750.jpg,1
597,/DATA/kubi/Cholec80_1fps/videos/video02/video02-1144.jpg,1
598,/DATA/kubi/Cholec80_1fps/videos/video02/video02-1153.jpg,6
599,/DATA/kubi/Cholec80_1fps/videos/video02/video02-1307.jpg,1
600,/DATA/kubi/Cholec80_1fps/videos/video02/video02-1470.jpg,5
601,/DATA/kubi/Cholec80_1fps/videos/video02/video02-148.jpg,6
602,/DATA/kubi/Cholec80_1fps/videos/video02/video02-1633.jpg,0
603,/DATA/kubi/Cholec80_1fps/videos/video02/video02-1642.jpg,1
604,/DATA/kubi/Cholec80_1fps/videos/video02/video02-1805.jpg,3
605,/DATA/kubi/Cholec80_1fps/videos/video02/video02-1814.jpg,6
606,/DATA/kubi/Cholec80_1fps/videos/video02/video02-1969.jpg,0
607,/DATA/kubi/Cholec80_1fps/videos/video02/video02-2112.jpg,5
608,/DATA/kubi/Cholec80_1fps/videos/video02/video02-2121.jpg,0
609,/DATA/kubi/Cholec80_1fps/videos/video02/video02-2285.jpg,2
610,/DATA/kubi/Cholec80_1fps/videos/video02/video02-2294.jpg,5
611,/DATA/kubi/Cholec80_1fps/videos/video02/video02-2669.jpg,3
612,/DATA/kubi/Cholec80_1fps/videos/video02/video02-2822.jpg,1
613,/DATA/kubi/Cholec80_1fps/videos/video02/video02-2831.jpg,6
614,/DATA/kubi/Cholec80_1fps/videos/video02/video02-303.jpg,1
615,/DATA/kubi/Cholec80_1fps/videos/video02/video02-312.jpg,2
616,/DATA/kubi/Cholec80_1fps/videos/video02/video02-322.jpg,2
617,/DATA/kubi/Cholec80_1fps/videos/video02/video02-332.jpg,5
618,/DATA/kubi/Cholec80_1fps/videos/video02/video02-341.jpg,6
619,/DATA/kubi/Cholec80_1fps/videos/video02/video02-351.jpg,6
620,/DATA/kubi/Cholec80_1fps/videos/video02/video02-360.jpg,3
621,/DATA/kubi/Cholec80_1fps/videos/video02/video02-370.jpg,3
622,/DATA/kubi/Cholec80_1fps/videos/video02/video02-380.jpg,5
623,/DATA/kubi/Cholec80_1fps/videos/video02/video02-39.jpg,0
624,/DATA/kubi/Cholec80_1fps/videos/video02/video02-399.jpg,4
625,/DATA/kubi/Cholec80_1fps/videos/video02/video02-407.jpg,6
626,/DATA/kubi/Cholec80_1fps/videos/video02/video02-433.jpg,2
627,/DATA/kubi/Cholec80_1fps/videos/video02/video02-443.jpg,5
628,/DATA/kubi/Cholec80_1fps/videos/video02/video02-452.jpg,5
629,/DATA/kubi/Cholec80_1fps/videos/video02/video02-462.jpg,5
630,/DATA/kubi/Cholec80_1fps/videos/video02/video02-471.jpg,6
631,/DATA/kubi/Cholec80_1fps/videos/video02/video02-481.jpg,4
632,/DATA/kubi/Cholec80_1fps/videos/video02/video02-490.jpg,6
633,/DATA/kubi/Cholec80_1fps/videos/video02/video02-50.jpg,1
634,/DATA/kubi/Cholec80_1fps/videos/video02/video02-51.jpg,2
635,/DATA/kubi/Cholec80_1fps/videos/video02/video02-519.jpg,1
636,/DATA/kubi/Cholec80_1fps/videos/video02/video02-529.jpg,4
637,/DATA/kubi/Cholec80_1fps/videos/video02/video02-538.jpg,6
638,/DATA/kubi/Cholec80_1fps/videos/video02/video02-548.jpg,3
639,/DATA/kubi/Cholec80_1fps/videos/video02/video02-558.jpg,4
640,/DATA/kubi/Cholec80_1fps/videos/video02/video02-567.jpg,4
641,/DATA/kubi/Cholec80_1fps/videos/video02/video02-576.jpg,5
642,/DATA/kubi/Cholec80_1fps/videos/video02/video02-601.jpg,6
643,/DATA/kubi/Cholec80_1fps/videos/video02/video02-610.jpg,3
644,/DATA/kubi/Cholec80_1fps/videos/video02/video02-620.jpg,4
645,/DATA/kubi/Cholec80_1fps/videos/video02/video02-630.jpg,6
646,/DATA/kubi/Cholec80_1fps/videos/video02/video02-64.jpg,4
647,/DATA/kubi/Cholec80_1fps/videos/video02/video02-65.jpg,3
648,/DATA/kubi/Cholec80_1fps/videos/video02/video02-659.jpg,5
649,/DATA/kubi/Cholec80_1fps/videos/video02/video02-669.jpg,6
650,/DATA/kubi/Cholec80_1fps/videos/video02/video02-426.jpg,5
651,/DATA/kubi/Cholec80_1fps/videos/video02/video02-596.jpg,3
652,/DATA/kubi/Cholec80_1fps/videos/video02/video02-682.jpg,4
653,/DATA/kubi/Cholec80_1fps/videos/video02/video02-691.jpg,5
654,/DATA/kubi/Cholec80_1fps/videos/video02/video02-700.jpg,3
655,/DATA/kubi/Cholec80_1fps/videos/video02/video02-710.jpg,3
656,/DATA/kubi/Cholec80_1fps/videos/video02/video02-72.jpg,5
657,/DATA/kubi/Cholec80_1fps/videos/video02/video02-729.jpg,1
658,/DATA/kubi/Cholec80_1fps/videos/video02/video02-738.jpg,2
659,/DATA/kubi/Cholec80_1fps/videos/video02/video02-838.jpg,0
660,/DATA/kubi/Cholec80_1fps/videos/video02/video02-758.jpg,6
661,/DATA/kubi/Cholec80_1fps/videos/video02/video02-767.jpg,1
662,/DATA/kubi/Cholec80_1fps/videos/video02/video02-777.jpg,4
663,/DATA/kubi/Cholec80_1fps/videos/video02/video02-786.jpg,4
664,/DATA/kubi/Cholec80_1fps/videos/video02/video02-796.jpg,6
665,/DATA/kubi/Cholec80_1fps/videos/video02/video02-805.jpg,5
666,/DATA/kubi/Cholec80_1fps/videos/video02/video02-814.jpg,1
667,/DATA/kubi/Cholec80_1fps/videos/video02/video02-823.jpg,2
668,/DATA/kubi/Cholec80_1fps/videos/video02/video02-85.jpg,3
669,/DATA/kubi/Cholec80_1fps/videos/video02/video02-859.jpg,3
670,/DATA/kubi/Cholec80_1fps/videos/video02/video02-869.jpg,3
671,/DATA/kubi/Cholec80_1fps/videos/video02/video02-878.jpg,3
672,/DATA/kubi/Cholec80_1fps/videos/video02/video02-888.jpg,6
673,/DATA/kubi/Cholec80_1fps/videos/video02/video02-898.jpg,3
674,/DATA/kubi/Cholec80_1fps/videos/video02/video02-906.jpg,2
675,/DATA/kubi/Cholec80_1fps/videos/video02/video02-916.jpg,1
676,/DATA/kubi/Cholec80_1fps/videos/video02/video02-925.jpg,2
677,/DATA/kubi/Cholec80_1fps/videos/video02/video02-935.jpg,2
678,/DATA/kubi/Cholec80_1fps/videos/video02/video02-945.jpg,3
679,/DATA/kubi/Cholec80_1fps/videos/video02/video02-954.jpg,4
680,/DATA/kubi/Cholec80_1fps/videos/video02/video02-964.jpg,3
681,/DATA/kubi/Cholec80_1fps/videos/video02/video02-973.jpg,1
682,/DATA/kubi/Cholec80_1fps/videos/video02/video02-983.jpg,4
683,/DATA/kubi/Cholec80_1fps/videos/video02/video02-992.jpg,2
684,/DATA/kubi/Cholec80_1fps/videos/video02/video02-74.jpg,2
685,/DATA/kubi/Cholec80_1fps/videos/video02/video02-910.jpg,2
686,/DATA/kubi/Cholec80_1fps/videos/video02/video02-1019.jpg,3
687,/DATA/kubi/Cholec80_1fps/videos/video02/video02-1028.jpg,6
688,/DATA/kubi/Cholec80_1fps/videos/video02/video02-1038.jpg,3
689,/DATA/kubi/Cholec80_1fps/videos/video02/video02-1048.jpg,4
690,/DATA/kubi/Cholec80_1fps/videos/video02/video02-1057.jpg,2
691,/DATA/kubi/Cholec80_1fps/videos/video02/video02-1067.jpg,2
692,/DATA/kubi/Cholec80_1fps/videos/video02/video02-1076.jpg,3
693,/DATA/kubi/Cholec80_1fps/videos/video02/video02-1086.jpg,3
694,/DATA/kubi/Cholec80_1fps/videos/video02/video02-1096.jpg,2
695,/DATA/kubi/Cholec80_1fps/videos/video02/video02-1104.jpg,1
696,/DATA/kubi/Cholec80_1fps/videos/video02/video02-1114.jpg,2
697,/DATA/kubi/Cholec80_1fps/videos/video02/video02-1123.jpg,6
698,/DATA/kubi/Cholec80_1fps/videos/video02/video02-1132.jpg,6
699,/DATA/kubi/Cholec80_1fps/videos/video02/video02-1159.jpg,1
700,/DATA/kubi/Cholec80_1fps/videos/video02/video02-1168.jpg,0
701,/DATA/kubi/Cholec80_1fps/videos/video02/video02-1178.jpg,3
702,/DATA/kubi/Cholec80_1fps/videos/video02/video02-1187.jpg,2
703,/DATA/kubi/Cholec80_1fps/videos/video02/video02-1197.jpg,0
704,/DATA/kubi/Cholec80_1fps/videos/video02/video02-1206.jpg,0
705,/DATA/kubi/Cholec80_1fps/videos/video02/video02-1215.jpg,0
706,/DATA/kubi/Cholec80_1fps/videos/video02/video02-1225.jpg,0
707,/DATA/kubi/Cholec80_1fps/videos/video02/video02-1234.jpg,3
708,/DATA/kubi/Cholec80_1fps/videos/video02/video02-1244.jpg,5
709,/DATA/kubi/Cholec80_1fps/videos/video02/video02-1254.jpg,4
710,/DATA/kubi/Cholec80_1fps/videos/video02/video02-1263.jpg,6
711,/DATA/kubi/Cholec80_1fps/videos/video02/video02-1273.jpg,2
712,/DATA/kubi/Cholec80_1fps/videos/video02/video02-1282.jpg,6
713,/DATA/kubi/Cholec80_1fps/videos/video02/video02-1292.jpg,4
714,/DATA/kubi/Cholec80_1fps/videos/video02/video02-1318.jpg,4
715,/DATA/kubi/Cholec80_1fps/videos/video02/video02-1327.jpg,2
716,/DATA/kubi/Cholec80_1fps/videos/video02/video02-1365.jpg,1
717,/DATA/kubi/Cholec80_1fps/videos/video02/video02-1534.jpg,2
718,/DATA/kubi/Cholec80_1fps/videos/video02/video02-1334.jpg,2
719,/DATA/kubi/Cholec80_1fps/videos/video02/video02-1343.jpg,0
720,/DATA/kubi/Cholec80_1fps/videos/video02/video02-1353.jpg,0
721,/DATA/kubi/Cholec80_1fps/videos/video02/video02-1362.jpg,4
722,/DATA/kubi/Cholec80_1fps/videos/video02/video02-1372.jpg,1
